Name,Share Price In (USD),Market Capitalization (USD),Industry
Sable Offshore Corp.,15.14USD,981.76 M,Energy minerals
"SoFi Technologies, Inc.",7.21USD,7.68 B,Finance
"Solaris Oilfield Infrastructure, Inc.",11.89USD,523.218 M,Technology services
Solventum Corporation,59.58USD,10.29 B,Health services
Sonoco Products Company,52.36USD,5.145 B,Process industries
Sonder Holdings Inc.,6.34USD,70.15 M,Consumer services
"Sonim Technologies, Inc.",2.61USD,12.599 M,Electronic technology
"Sonnet BioTherapeutics Holdings, Inc.",0.7149USD,3.719 M,Health technology
"Sonos, Inc.",11.24USD,1.36 B,Consumer durables
Society Pass Incorporated,0.9699USD,3.056 M,Technology services
SOPHiA GENETICS SA,3.4USD,222.269 M,Technology services
Sono-Tek Corporation,4.12USD,64.892 M,Producer manufacturing
"SoundHound AI, Inc.",5.09USD,1.825 B,Technology services
Sow Good Inc.,14.59USD,149.48 M,Consumer non-durables
"Spectrum Brands Holdings, Inc.",90.95USD,2.549 B,Consumer durables
"SuperCom, Ltd.",3.54USD,6.176 M,Electronic technology
"Virgin Galactic Holdings, Inc.",6.83USD,194.543 M,Electronic technology
"South Plains Financial, Inc.",33.1USD,542.397 M,Finance
"Sacks Parente Golf, Inc.",3.04USD,4.437 M,Consumer durables
S&P Global Inc.,498.99USD,156.184 B,Commercial services
"Suburban Propane Partners, L.P.",18.17USD,1.164 B,Distribution services
Sphere Entertainment Co.,49.05USD,1.734 B,Consumer services
"SPI Energy Co., Ltd.",0.3505USD,11.077 M,Electronic technology
"Spire Global, Inc.",7.52USD,194.203 M,Technology services
Spark I Acquisition Corp.,10.5USD,172.432 M,Finance
Steel Partners Holdings LP LTD PARTNERSHIP,39.11USD,800.802 M,Producer manufacturing
Sapiens International Corporation N.V.,35.71USD,1.991 B,Technology services
SiriusPoint Ltd.,14.7USD,2.512 B,Finance
"Spok Holdings, Inc.",14.59USD,295.653 M,Communications
Spotify Technology S.A.,342.14USD,67.057 B,Technology services
SIMPPLE LTD.,0.37USD,6.004 M,Technology services
"Spirit Aerosystems Holdings, Inc.",34.78USD,4.056 B,Electronic technology
"Spruce Biosciences, Inc.",0.4573USD,18.888 M,Health technology
SciSparc Ltd.,0.3753USD,919.934 K,Health technology
"Spero Therapeutics, Inc.",1.35USD,72.907 M,Health technology
Spruce Power Holding Corporation,3USD,55.672 M,Utilities
"ARS Pharmaceuticals, Inc.",12.86USD,1.247 B,Health technology
"SPS Commerce, Inc.",195.14USD,7.239 B,Technology services
"Sprout Social, Inc",32USD,1.827 B,Technology services
SpartanNash Company,21.28USD,718.096 M,Distribution services
"Sportsman's Warehouse Holdings, Inc.",2.13USD,80.591 M,Retail trade
"SPX Technologies, Inc.",154.89USD,7.171 B,Producer manufacturing
"Block, Inc.",63.92USD,39.352 B,Technology services
"Presidio Property Trust, Inc.",0.62USD,9.01 M,Finance
"Squarespace, Inc.",44.81USD,6.206 B,Technology services
Spire Inc.,64.74USD,3.738 B,Utilities
Sportradar Group AG,11.6USD,3.457 B,Technology services
"SR Bancorp, Inc.",9.78USD,85.549 M,Finance
1st Source Corporation,58.44USD,1.432 B,Finance
"Stericycle, Inc.",58.73USD,5.452 B,Industrial services
"Surmodics, Inc.",39.99USD,570.537 M,Health technology
DBA Sempra,80.97USD,51.266 B,Utilities
Surf Air Mobility Inc.,1.46USD,18.736 M,Transportation
"Stoneridge, Inc.",13.43USD,371.712 M,Producer manufacturing
Scully Royalty Ltd.,7.7USD,114.131 M,Non-energy minerals
"SRM Entertainment, Inc.",0.8198USD,8.539 M,Consumer durables
"Sarepta Therapeutics, Inc.",141.63USD,13.507 B,Health technology
Scholar Rock Holding Corporation,9.03USD,722.695 M,Health technology
"Sensus Healthcare, Inc.",6.88USD,112.757 M,Health technology
"Surrozen, Inc.",7.45USD,23.868 M,Health technology
SouthState Corporation,92.05USD,7.019 B,Finance
Summit State Bank,8.55USD,57.085 M,Finance
"Southern States Bancshares, Inc.",29.67USD,264.552 M,Finance
"Simpson Manufacturing Company, Inc.",178.59USD,7.53 B,Producer manufacturing
Silver Spike Investment Corp.,11.52USD,71.596 M,Finance
"Strata Skin Sciences, Inc.",2.71USD,11.316 M,Health technology
"SS&C Technologies Holdings, Inc.",73.49USD,18.036 B,Technology services
E.W. Scripps Company (The),2.02USD,173.958 M,Consumer services
SSR Mining Inc.,5.32USD,1.074 B,Non-energy minerals
SuRo Capital Corp.,3.95USD,92.343 M,Finance
"System1, Inc.",1.27USD,115.244 M,Technology services
"SoundThinking, Inc.",14.19USD,181.39 M,Technology services
"Shutterstock, Inc.",32.93USD,1.166 B,Technology services
"SunLink Health Systems, Inc.",0.8149USD,5.737 M,Health services
"Stratasys, Ltd.",7.83USD,551.193 M,Electronic technology
Sensata Technologies Holding plc,37.11USD,5.602 B,Electronic technology
STAAR Surgical Company,33.02USD,1.624 B,Health technology
"Staffing 360 Solutions, Inc.",3.04USD,1.09 M,Commercial services
"S&T Bancorp, Inc.",41.02USD,1.569 B,Finance
Starbox Group Holdings Ltd.,0.1561USD,27.24 M,Commercial services
Stewart Information Services Corporation,70.55USD,1.953 B,Finance
"Steel Connect, Inc. Common Stock",11.84USD,74.648 M,Commercial services
STERIS plc (Ireland),234.22USD,23.098 B,Health technology
"Stellar Bancorp, Inc.",25.36USD,1.359 B,Finance
"Stem, Inc.",0.6066USD,98.649 M,Producer manufacturing
StepStone Group Inc.,52.51USD,5.976 B,Finance
Sterling Check Corp.,16.08USD,1.576 B,Technology services
Stagwell Inc.,6.92USD,1.864 B,Commercial services
Star Holdings - Shares of Beneficial Interest,12.82USD,170.755 M,Finance
"Solidion Technology, Inc.",0.403USD,37.269 M,Producer manufacturing
"Neuronetics, Inc.",0.9701USD,29.39 M,Health technology
"The ONE Group Hospitality, Inc.",3.66USD,113.993 M,Consumer services
"Steel Dynamics, Inc.",118.87USD,18.342 B,Non-energy minerals
StoneCo Ltd.,13.93USD,4.304 B,Technology services
Scorpio Tankers Inc.,70.65USD,3.856 B,Transportation
"Stoke Therapeutics, Inc.",13.6USD,716.01 M,Health technology
Sitio Royalties Corp.,22.06USD,3.403 B,Miscellaneous
"Strategic Education, Inc.",96.42USD,2.374 B,Consumer services
"Sterling Infrastructure, Inc.",113.28USD,3.481 B,Industrial services
"Streamline Health Solutions, Inc.",0.5801USD,36.734 M,Technology services
"Sutro Biopharma, Inc.",4.55USD,372.525 M,Health technology
"Star Equity Holdings, Inc.",4.29USD,13.874 M,Health technology
Stratus Properties Inc.,23.8USD,192.241 M,Finance
STRATTEC SECURITY CORPORATION,39.3USD,159.885 M,Producer manufacturing
"Strawberry Fields REIT, Inc.",11.69USD,80.414 M,Finance
Sharps Technology Inc.,0.246USD,7.033 M,Health technology
State Street Corporation,82.45USD,24.621 B,Finance
"Shattuck Labs, Inc.",3.26USD,155.591 M,Health technology
Stevanato Group S.p.A.,18.9USD,5.154 B,Health technology
Seagate Technology Holdings PLC,103.46USD,21.746 B,Electronic technology
"Stereotaxis, Inc.",2.27USD,191.746 M,Health technology
"Constellation Brands, Inc.",243.51USD,44.37 B,Consumer non-durables
SU Group Holdings Limited,1.9USD,25.93 M,Commercial services
"Summit Materials, Inc.",39.46USD,6.929 B,Non-energy minerals
Sunoco LP,53.6USD,8.169 B,Distribution services
"Superior Industries International, Inc.",3.57USD,103.123 M,Producer manufacturing
"Supernus Pharmaceuticals, Inc.",34.3USD,1.89 B,Health technology
"SurgePays, Inc.",1.89USD,37.318 M,Technology services
"Silvaco Group, Inc.",16.45USD,432.54 M,Technology services
Spring Valley Acquisition Corp. II,11.25USD,250.889 M,Finance
SRIVARU Holding Limited,0.1492USD,5.556 M,Finance
"Savara, Inc.",4.42USD,726.712 M,Health technology
"Servotronics, Inc.",11.4USD,29.16 M,Producer manufacturing
"Savers Value Village, Inc.",9.6USD,1.543 B,Retail trade
Smurfit WestRock plc,43.99USD,22.772 B,Process industries
"Stran & Company, Inc.",1.22USD,22.703 M,Commercial services
"Smith & Wesson Brands, Inc.",14.86USD,669.88 M,Electronic technology
SolarWinds Corporation,12.33USD,2.088 B,Technology services
"Latham Group, Inc.",5.66USD,654.166 M,Producer manufacturing
Solowin Holdings,2.56USD,39.68 M,Finance
"Stanley Black & Decker, Inc.",98.24USD,15.125 B,Consumer durables
SWK Holdings Corporation,17.29USD,213.751 M,Finance
"Skyworks Solutions, Inc.",105.97USD,16.925 B,Electronic technology
Southwestern Energy Company,6.18USD,6.811 B,Energy minerals
"SpringWorks Therapeutics, Inc.",40.08USD,2.977 B,Health technology
Swvl Holdings Corp,5.64USD,51.574 M,Transportation
"Southwest Gas Holdings, Inc.",71.33USD,5.115 B,Utilities
"SunCoke Energy, Inc.",8.54USD,717.728 M,Energy minerals
Standex International Corporation,172.13USD,2.041 B,Electronic technology
Sensient Technologies Corporation,73.86USD,3.13 B,Consumer non-durables
"China SXT Pharmaceuticals, Inc.",0.8613USD,2.994 M,Health technology
"60 Degrees Pharmaceuticals, Inc.",2.04USD,3.607 M,Health technology
"Stock Yards Bancorp, Inc.",57.19USD,1.682 B,Finance
"Synlogic, Inc.",1.44USD,16.842 M,Health technology
Synchrony Financial,47.43USD,18.746 B,Finance
Stryker Corporation,348.92USD,132.965 B,Health technology
Symbotic Inc.,22.55USD,11.457 B,Producer manufacturing
Synaptics Incorporated,77.87USD,3.076 B,Electronic technology
Silynxcom Ltd.,3.2USD,16.8 M,Electronic technology
"Sypris Solutions, Inc.",1.54USD,35.38 M,Producer manufacturing
Syra Health Corp.,1.23USD,8.118 M,Commercial services
"Spyre Therapeutics, Inc.",24.75USD,1.257 B,Health technology
"Syros Pharmaceuticals, Inc.",1.66USD,44.5 M,Health technology
"Siyata Mobile, Inc.",1.67USD,1.336 M,Electronic technology
Sysco Corporation,77.37USD,38.529 B,Distribution services
AT&T Inc.,19.45USD,139.425 B,Communications
TransAct Technologies Incorporated,4.54USD,45.43 M,Electronic technology
Taitron Components Incorporated,2.89USD,17.401 M,Distribution services
"Talkspace, Inc.",1.72USD,289.325 M,Health services
"Talos Energy, Inc.",11.37USD,2.047 B,Energy minerals
Tantech Holdings Ltd.,0.1349USD,1.126 M,Process industries
Taoping Inc.,0.5501USD,2.484 M,Technology services
Molson Coors Beverage Company,53.7USD,11.143 B,Consumer non-durables
"Protara Therapeutics, Inc.",2.07USD,42.704 M,Health technology
"Tarsus Pharmaceuticals, Inc.",25.51USD,970.445 M,Health technology
"TaskUs, Inc.",13.62USD,1.208 B,Commercial services
TAT Technologies Ltd.,15.5USD,157.352 M,Electronic technology
"Taylor Devices, Inc.",48.72USD,151.94 M,Producer manufacturing
"The Bancorp, Inc.",50.09USD,2.452 B,Finance
"TrueBlue, Inc.",7.62USD,227.283 M,Commercial services
"Telesis Bio, Inc.",3.63USD,6.436 M,Commercial services
Taboola.com Ltd.,3.27USD,1.096 B,Technology services
Trailblazer Merger Corporation I,10.89USD,98.222 M,Finance
Tamboran Resources Corporation,21.1USD,293.618 M,Energy minerals
Territorial Bancorp Inc.,9.41USD,83.111 M,Finance
"Theravance Biopharma, Inc.",7.96USD,389.42 M,Health technology
"TruBridge, Inc.",12.49USD,186.854 M,Health services
"Texas Capital Bancshares, Inc.",64.13USD,2.963 B,Finance
TriCo Bancshares,43.03USD,1.42 B,Finance
"Texas Community Bancshares, Inc.",13.96USD,44.047 M,Finance
"Third Coast Bancshares, Inc.",23.2USD,317.031 M,Finance
"Transcontinental Realty Investors, Inc.",29.79USD,257.365 M,Finance
Top KingWin Ltd,0.2097USD,3.093 M,Commercial services
"Tactile Systems Technology, Inc.",12.46USD,298.626 M,Health technology
Zalatoris Acquisition Corp.,11.03USD,69.971 M,Finance
BlackRock TCP Capital Corp.,9.09USD,778.023 M,Finance
"Alaunos Therapeutics, Inc.",2.59USD,4.147 M,Health technology
"TScan Therapeutics, Inc.",5.74USD,304.07 M,Health technology
Container Store (The),0.8801USD,45.396 M,Retail trade
Tucows Inc.,21.3USD,233.827 M,Technology services
Teradata Corporation,27.72USD,2.664 B,Technology services
Transdigm Group Inc.,1307.94USD,73.39 B,Electronic technology
"Teladoc Health, Inc.",7.19USD,1.231 B,Health services
"Telephone and Data Systems, Inc.",20.9USD,2.215 B,Communications
ThredUp Inc.,0.75USD,84.326 M,Retail trade
Tidewater Inc.,84.7USD,4.446 B,Transportation
Teledyne Technologies Incorporated,417.96USD,19.554 B,Electronic technology
Atlassian Corporation,156.93USD,40.806 B,Technology services
Bio-Techne Corp,71.58USD,11.28 B,Health technology
Teck Resources Ltd,48.11USD,24.999 B,Energy minerals
"Tectonic Therapeutic, Inc.",17.23USD,253.875 M,Commercial services
TE Connectivity Ltd. New Switzerland Registered Shares,150.98USD,45.886 B,Electronic technology
"TELA Bio, Inc.",2.87USD,70.929 M,Health technology
Tellurian Inc.,0.92USD,822.239 M,Energy minerals
"Telomir Pharmaceuticals, Inc.",5.59USD,165.518 M,Health technology
"Tempus AI, Inc.",62.48USD,9.642 B,Technology services
Tsakos Energy Navigation Ltd,24.26USD,715.658 M,Transportation
"Tenable Holdings, Inc.",42.12USD,5.017 B,Technology services
"Tenax Therapeutics, Inc.",4.3USD,14.658 M,Health technology
"Teradyne, Inc.",131.92USD,21.526 B,Electronic technology
"Terns Pharmaceuticals, Inc.",7.81USD,549.605 M,Health technology
Technology & Telecommunication Acquisition Corporation,12.06USD,76.992 M,Finance
Terex Corporation,53.86USD,3.603 B,Producer manufacturing
Truist Financial Corporation,42.18USD,56.485 B,Finance
"TFF Pharmaceuticals, Inc.",2.41USD,8.353 M,Health technology
"Triumph Financial, Inc.",82.88USD,1.936 B,Finance
TFS Financial Corporation,13.13USD,3.686 B,Finance
Teleflex Incorporated,239.03USD,11.262 B,Health technology
Tredegar Corporation,5.66USD,195.33 M,Non-energy minerals
Target Global Acquisition I Corp.,11.29USD,105.072 M,Finance
"Triumph Group, Inc.",13.62USD,1.053 B,Electronic technology
Treasure Global Inc.,1.18USD,2.21 M,Commercial services
Tecnoglass Inc.,59.22USD,2.783 B,Producer manufacturing
TEGNA Inc,13.55USD,2.241 B,Consumer services
Target Corporation,157.06USD,72.662 B,Retail trade
"TG Therapeutics, Inc.",24.25USD,3.754 B,Health technology
Target Hospitality Corp.,9.61USD,965.145 M,Consumer services
"Tharimmune, Inc.",3USD,3.444 M,Health technology
Tenet Healthcare Corporation,161.19USD,15.446 B,Health services
TH International Limited,0.6933USD,115.031 M,Consumer services
"Thunder Bridge Capital Partners IV, Inc.",10.49USD,99.505 M,Finance
First Financial Corporation Indiana,42.31USD,499.854 M,Finance
Hanover Insurance Group Inc,135.72USD,4.884 B,Finance
"Thor Industries, Inc.",103.17USD,5.488 B,Consumer durables
"Thermon Group Holdings, Inc.",29.93USD,1.012 B,Producer manufacturing
"Third Harmonic Bio, Inc.",11.97USD,491.937 M,Health technology
Gentherm Inc,49.01USD,1.536 B,Producer manufacturing
"Thryv Holdings, Inc.",18.24USD,662.167 M,Commercial services
"Treehouse Foods, Inc.",39.66USD,2.058 B,Consumer non-durables
Millicom International Cellular S.A.,25.77USD,4.433 B,Communications
"Instil Bio, Inc.",12.38USD,80.518 M,Health technology
"Interface, Inc.",17.87USD,1.042 B,Producer manufacturing
Tiptree Inc.,18.75USD,689.804 M,Finance
TIAN RUIXIANG Holdings Ltd,1.93USD,4.602 M,Finance
"Team, Inc.",10.46USD,46.253 M,Commercial services
Titan Machinery Inc.,13.69USD,312.376 M,Distribution services
"Tivic Health Systems, Inc.",0.3451USD,2.134 M,Health technology
"TJX Companies, Inc. (The)",119.58USD,135.143 B,Retail trade
Teekay Corporation,7.96USD,731.023 M,Transportation
"Alpha Teknova, Inc.",4.9USD,261.185 M,Health technology
"TKO Group Holdings, Inc.",118.15USD,20.161 B,Consumer services
Timken Company (The),82.45USD,5.783 B,Producer manufacturing
"Tandy Leather Factory, Inc.",4.26USD,35.88 M,Retail trade
TLGY Acquisition Corporation,11.51USD,108.968 M,Finance
Talis Biomedical Corporation,4.65USD,147.374 M,Health technology
Talen Energy Corporation,141.09USD,7.196 B,Utilities
"Talphera, Inc.",0.91USD,15.464 M,Health technology
"Tilray Brands, Inc.",1.87USD,1.572 B,Process industries
Telos Corporation,3.24USD,234.134 M,Technology services
Tiziana Life Sciences Ltd,1.26USD,129.891 M,Health technology
"TriSalus Life Sciences, Inc.",5.49USD,160.92 M,Health technology
"Tilly's, Inc.",5.1USD,153.416 M,Retail trade
TMC the metals company Inc.,1.05USD,340.16 M,Non-energy minerals
"Treace Medical Concepts, Inc.",6.13USD,381.227 M,Health technology
"TransMedics Group, Inc.",174.46USD,5.82 B,Health technology
Taylor Morrison Home Corporation,65.39USD,6.816 B,Consumer durables
Thermo Fisher Scientific Inc,603.68USD,230.605 B,Health technology
Tompkins Financial Corporation,57.76USD,831.527 M,Finance
TMT Acquisition Corp,11.08USD,113.902 M,Finance
"T-Mobile US, Inc.",196.26USD,228.987 B,Communications
Tennant Company,93.22USD,1.762 B,Producer manufacturing
"Tandem Diabetes Care, Inc.",42.47USD,2.78 B,Health technology
"TriNet Group, Inc.",98.16USD,4.876 B,Commercial services
"TNF Pharmaceuticals, Inc.",2.06USD,4.883 M,Health technology
"Tango Therapeutics, Inc.",10.9USD,1.168 B,Health technology
Teekay Tankers Ltd.,55.44USD,1.906 B,Transportation
Travel Leisure Co.,42.81USD,2.987 B,Consumer services
"Tenon Medical, Inc.",0.54USD,2.134 M,Health services
Tonix Pharmaceuticals Holding Corp.,0.3499USD,7.699 M,Health technology
"Tenaya Therapeutics, Inc.",2.75USD,216.945 M,Health technology
"The Oncology Institute, Inc.",0.344USD,25.965 M,Health services
"Toll Brothers, Inc.",141.7USD,14.546 B,Consumer durables
"TOMI Environmental Solutions, Inc.",0.92USD,18.414 M,Producer manufacturing
"Kartoon Studios, Inc.",0.9357USD,36.942 M,Consumer services
TOP Financial Group Limited,2.3USD,85.136 M,Finance
"TOP Ships, Inc.",8.95USD,41.427 M,Transportation
Toro Corp.,3.72USD,71.029 M,Transportation
"Toast, Inc.",23.73USD,13.36 B,Technology services
"Theriva Biologics, Inc.",0.1395USD,3.506 M,Health technology
Towne Bank,32.97USD,2.474 B,Finance
"TOYO Co., Ltd",5.14USD,236.932 M,Electronic technology
"Turning Point Brands, Inc.",39.41USD,698.111 M,Consumer non-durables
Tutor Perini Corporation,21.29USD,1.115 B,Industrial services
TechPrecision Corporation,3.67USD,35.832 M,Producer manufacturing
Trio Petroleum Corp.,0.2422USD,12.188 M,Energy minerals
TPG Inc.,49.57USD,18.083 B,Finance
"Tri Pointe Homes, Inc.",43.68USD,4.088 B,Consumer durables
"TPI Composites, Inc.",3.8USD,180.704 M,Producer manufacturing
Texas Pacific Land Corporation,831USD,19.097 B,Miscellaneous
"Tapestry, Inc.",40.44USD,9.31 B,Retail trade
"Tempest Therapeutics, Inc.",1.45USD,36.551 M,Health technology
TriplePoint Venture Growth BDC Corp.,7.53USD,300.644 M,Finance
"Tempur Sealy International, Inc.",50.97USD,8.851 B,Consumer durables
